id,league,max_value_age,start_age,end_age,prime_duration,threshold_value,threshold_pct,skip_before_used,skip_after_used
"MLB-andrs-gimnez-00","MLB",23,23,23,1,3.8673184,70,true,true
"MLB-andrs-muoz-00","MLB",23,23,23,1,1.1688993,70,true,true
"MLB-andruw-jones-00","MLB",28,28,29,2,5.2772181,70,true,true
"MLB-andy-laroche-00","MLB",25,25,25,1,1.2043217,70,true,true
"MLB-andy-marte-00","MLB",22,22,22,1,0.00633070000000002,70,true,true
"MLB-andy-pettitte-00","MLB",25,25,25,1,3.7811898,70,true,true
"MLB-angel-berroa-00","MLB",25,25,25,1,1.4808717,70,true,true
"MLB-anthony-alford-00","MLB",26,26,26,1,0.0746989,70,true,true
"MLB-anthony-banda-00","MLB",30,30,30,1,0.2774711,70,true,false
"MLB-anthony-bass-00","MLB",34,34,34,1,0.7408251,70,true,true
"MLB-anthony-gose-00","MLB",23,23,24,2,0.3555496,70,true,true
"MLB-anthony-lerew-00","MLB",23,22,26,5,-0.0281671,70,false,true
"MLB-anthony-rendon-00","MLB",29,27,29,3,4.1606404,70,true,true
"MLB-anthony-reyes-00","MLB",26,26,26,1,0.121789,70,true,true
"MLB-anthony-rizzo-00","MLB",25,24,27,4,3.557352,70,true,true
"MLB-anthony-santander-00","MLB",29,27,29,3,2.1632403,70,true,false
"MLB-anthony-swarzak-00","MLB",31,31,31,1,1.2772634,70,true,true
"MLB-antonio-bastardo-00","MLB",25,25,28,4,0.5984784,70,true,true
"MLB-antonio-osuna-00","MLB",29,29,29,1,1.1916182,70,true,true
"MLB-antonio-senzatela-00","MLB",26,26,26,1,1.1485342,70,true,true
"MLB-aramis-ramirez-00","MLB",34,34,34,1,3.1957425,70,true,true
"MLB-archie-bradley-00","MLB",24,24,24,1,1.2831231,70,true,true
"MLB-armando-benitez-00","MLB",26,26,26,1,1.9790531,70,true,true
"MLB-arodys-vizcano-00","MLB",24,24,26,3,0.3969534,70,true,true
"MLB-aroldis-chapman-00","MLB",24,24,28,5,2.0229783,70,true,true
"MLB-asdrbal-cabrera-00","MLB",25,25,25,1,2.3441028,70,true,true
"MLB-aubrey-huff-00","MLB",33,31,33,3,3.3328533,70,true,true
"MLB-austin-hays-00","MLB",27,26,27,2,1.5209607,70,true,true
"MLB-austin-hedges-00","MLB",25,24,25,2,1.0928688,70,true,true
"MLB-austin-jackson-00","MLB",25,23,25,3,2.8010332,70,true,true
"MLB-austin-kearns-00","MLB",26,26,27,2,2.3778062,70,true,true
"MLB-austin-meadows-00","MLB",24,24,24,1,2.4391662,70,true,true
"MLB-austin-riley-00","MLB",25,24,26,3,4.0710663,70,true,true
"MLB-austin-romine-00","MLB",29,29,30,2,0.5355901,70,true,true
"MLB-avisal-garca-00","MLB",26,26,26,1,2.3993175,70,true,true
"MLB-barry-zito-00","MLB",23,23,25,3,2.2091694,70,true,true
"MLB-ben-davis-00","MLB",24,24,24,1,1.0432136,70,true,true
"MLB-ben-grieve-00","MLB",24,24,24,1,1.4819927,70,true,true
"MLB-ben-petrick-00","MLB",26,26,26,1,0.0648627,70,true,false
"MLB-ben-revere-00","MLB",27,24,27,4,1.3629819,70,true,true
"MLB-ben-sheets-00","MLB",25,25,25,1,3.7895958,70,true,true
"MLB-bengie-molina-00","MLB",33,33,33,1,1.0543431,70,true,true
"MLB-benji-gil-00","MLB",28,27,28,2,0.3830955,70,true,true
"MLB-bill-bray-00","MLB",28,25,28,4,0.3431388,70,true,true
"MLB-bill-hall-00","MLB",26,25,26,2,2.9696731,70,true,true
"MLB-bill-pulsipher-00","MLB",21,21,21,1,0.3126907,70,false,true
"MLB-bill-simas-00","MLB",24,24,24,1,0.616819,70,true,true
"MLB-billy-ashley-00","MLB",25,25,25,1,0.0494832,70,true,true
"MLB-billy-buckner-00","MLB",25,25,25,1,0.1356471,70,true,true
"MLB-billy-butler-00","MLB",26,23,26,4,1.6154402,70,true,true
"MLB-billy-hamilton-00","MLB",25,23,25,3,1.8198792,70,true,true
"MLB-billy-mckinney-00","MLB",23,23,26,4,-0.0183118,70,false,true
"MLB-billy-traber-00","MLB",23,23,23,1,0.4527672,70,false,true
"MLB-billy-wagner-00","MLB",27,27,27,1,2.2913122,70,true,true
"MLB-bj-ryan-00","MLB",28,28,30,3,2.1651532,70,true,true
"MLB-bj-upton-00","MLB",23,22,27,6,2.7010038,70,true,true
"MLB-blaine-boyer-00","MLB",23,23,23,1,0.2031584,70,false,true
"MLB-blaine-neal-00","MLB",24,24,24,1,0.1632616,70,true,true
"MLB-blake-dewitt-00","MLB",22,22,22,1,0.7560867,70,false,true
"MLB-blake-snell-00","MLB",25,25,25,1,2.1083818,70,true,true
"MLB-blake-swihart-00","MLB",23,23,23,1,0.2869704,70,false,true
"MLB-bo-bichette-00","MLB",23,23,24,2,3.4226913,70,true,true
"MLB-bob-wolcott-00","MLB",22,22,22,1,0.3964456,70,true,true
"MLB-bobby-abreu-00","MLB",26,24,30,7,4.5011274,70,true,true
"MLB-bobby-crosby-00","MLB",24,24,25,2,1.5766714,70,true,true
"MLB-bobby-estalella-00","MLB",25,25,25,1,0.8122806,70,true,true
"MLB-bobby-parnell-00","MLB",28,28,28,1,0.8714366,70,true,true
"MLB-bobby-seay-00","MLB",30,29,31,3,0.559724,70,true,false
"MLB-boone-logan-00","MLB",31,31,31,1,0.4361231,70,true,true
"MLB-brad-fullmer-00","MLB",27,25,27,3,1.1949935,70,true,true
"MLB-brad-hand-00","MLB",27,26,29,4,1.0699701,70,true,true
"MLB-brad-keller-00","MLB",22,22,22,1,1.3530324,70,false,true
"MLB-brad-miller-00","MLB",26,23,26,4,0.7113069,70,false,true
"MLB-brad-peacock-00","MLB",29,29,29,1,1.569807,70,true,true
"MLB-brad-penny-00","MLB",29,28,29,2,2.2900713,70,true,true
"MLB-brad-radke-00","MLB",31,31,31,1,2.5147128,70,true,true
"MLB-brad-thomas-00","MLB",32,32,32,1,0.0584324,70,true,true
"MLB-brad-thompson-00","MLB",26,23,26,4,0.00750629999999985,70,true,true
"MLB-braden-looper-00","MLB",33,31,33,3,1.0518926,70,true,true
"MLB-brady-singer-00","MLB",27,25,27,3,1.222091,70,true,false
"MLB-brandon-beachy-00","MLB",24,24,24,1,0.7064011,70,true,true
"MLB-brandon-belt-00","MLB",25,25,28,4,2.6711768,70,true,true
"MLB-brandon-drury-00","MLB",29,29,30,2,1.4363694,70,true,true
"MLB-brandon-finnegan-00","MLB",23,23,23,1,0.2593759,70,true,true
"MLB-brandon-league-00","MLB",28,28,29,2,0.6725505,70,true,true
"MLB-brandon-lowe-00","MLB",26,26,26,1,2.8957995,70,true,true
"MLB-brandon-lyon-00","MLB",27,27,27,1,0.911787,70,true,true
"MLB-brandon-maurer-00","MLB",25,23,26,4,0.3684473,70,true,true
"MLB-brandon-mccarthy-00","MLB",27,27,27,1,1.5425247,70,true,true
"MLB-brandon-morrow-00","MLB",26,25,26,2,1.1326419,70,true,true
"MLB-brandon-moss-00","MLB",30,29,30,2,1.5446202,70,true,true
"MLB-brandon-nimmo-00","MLB",29,29,30,2,3.4928152,70,true,true
"MLB-brandon-phillips-00","MLB",30,29,30,2,3.2705132,70,true,true
"MLB-brandon-snyder-00","MLB",29,25,29,5,0.0392908,70,true,true
"MLB-brandon-wood-00","MLB",22,22,26,5,-0.2890384,70,false,true
"MLB-braxton-garrett-00","MLB",25,25,25,1,1.2999587,70,true,true
"MLB-brayan-pea-00","MLB",29,29,29,1,0.335898,70,true,true
"MLB-brendan-harris-00","MLB",26,26,26,1,1.2646802,70,true,true
"MLB-brendan-rodgers-00","MLB",25,25,25,1,0.9984286,70,true,true
"MLB-brent-morel-00","MLB",24,24,24,1,0.1427415,70,true,true
"MLB-brett-anderson-00","MLB",21,21,21,1,1.4694564,70,false,true
"MLB-brett-cecil-00","MLB",23,23,23,1,0.7497441,70,true,true
"MLB-brett-lawrie-00","MLB",22,22,22,1,1.1769276,70,true,true
"MLB-brett-myers-00","MLB",29,29,29,1,1.7895783,70,true,true
"MLB-brett-phillips-00","MLB",27,27,27,1,1.5248572,70,true,true
"MLB-brett-wallace-00","MLB",28,26,28,3,-0.000126000000000071,70,true,true
"MLB-brian-anderson-00","MLB",28,27,31,5,0.9748212,70,true,true
"MLB-brian-anderson-01","MLB",26,26,26,1,0.1867362,70,true,true
"MLB-brian-bruney-00","MLB",26,26,26,1,0.1663134,70,true,true
"MLB-brian-falkenborg-00","MLB",28,21,29,9,-0.0228375,70,true,true
"MLB-brian-flynn-00","MLB",26,26,26,1,0.1313346,70,true,true
"MLB-brian-l-hunter-00","MLB",27,24,27,4,0.5234534,70,true,true
"MLB-brian-matusz-00","MLB",23,23,23,1,1.1172357,70,true,true
"MLB-brian-mccann-00","MLB",24,24,26,3,5.0936646,70,true,true
"MLB-brian-meadows-00","MLB",22,22,22,1,0.5442517,70,false,true
"MLB-brian-roberts-00","MLB",27,27,30,4,4.0115313,70,true,true
"MLB-brian-rose-00","MLB",23,23,24,2,0.0289619,70,true,true
"MLB-brian-schneider-00","MLB",28,27,28,2,1.1614925,70,true,true
"MLB-bronson-arroyo-00","MLB",29,27,31,5,1.8221818,70,true,true
"MLB-bruce-chen-00","MLB",35,33,36,4,0.6719649,70,true,true
"MLB-bruce-rondn-00","MLB",25,25,25,1,0.2321663,70,true,true
"MLB-brusdar-graterol-00","MLB",24,24,24,1,0.919086,70,true,true
"MLB-bryan-abreu-00","MLB",26,25,26,2,1.0025316,70,true,true
"MLB-bryan-anderson-00","MLB",28,25,28,4,-0.0126587,70,true,false
"MLB-bryan-mitchell-00","MLB",26,23,30,8,-0.00713640000000001,70,true,true
"MLB-bryan-rekar-00","MLB",28,28,28,1,1.1435844,70,true,true
"MLB-bryan-shaw-00","MLB",29,29,29,1,0.8946576,70,true,true
"MLB-bryce-harper-00","MLB",22,22,22,1,6.3059493,70,true,true
"MLB-bryse-wilson-00","MLB",25,25,25,1,0.1459584,70,true,true
"MLB-buck-farmer-00","MLB",28,28,28,1,0.4691453,70,true,true
"MLB-buddy-carlyle-00","MLB",30,30,30,1,0.2414643,70,true,true
"MLB-burch-smith-00","MLB",34,34,34,1,0.0783984,70,true,false
"MLB-buster-posey-00","MLB",25,25,28,4,6.0786651,70,true,true
"MLB-butch-huskey-00","MLB",25,25,25,1,0.6858359,70,true,true
"MLB-byron-buxton-00","MLB",23,23,23,1,2.6040978,70,true,true
"MLB-byung-hyun-kim-00","MLB",23,23,24,2,1.6141968,70,true,true
"MLB-caleb-ferguson-00","MLB",26,26,26,1,0.833031,70,true,true
"MLB-calvin-maduro-00","MLB",26,26,26,1,0.2111725,70,true,true
"MLB-calvin-pickering-00","MLB",24,21,27,7,0.0117687,70,true,true
"MLB-cam-bedrosian-00","MLB",24,24,24,1,0.4906746,70,true,true
"MLB-cameron-maybin-00","MLB",24,24,24,1,2.4342781,70,true,true
"MLB-carl-crawford-00","MLB",28,27,28,2,5.0022149,70,true,true
"MLB-carl-edwards-jr-00","MLB",26,25,26,2,0.668159,70,true,true
"MLB-carl-everett-00","MLB",28,28,29,2,2.8476054,70,true,true
"MLB-carl-pavano-00","MLB",28,27,28,2,2.0569738,70,true,true
"MLB-carlos-almanzar-00","MLB",30,30,30,1,0.3303108,70,true,true
"MLB-carlos-beltrn-00","MLB",31,29,31,3,4.7898753,70,true,true
"MLB-carlos-carrasco-00","MLB",30,27,31,5,2.3713011,70,true,true
"MLB-carlos-correa-00","MLB",26,26,26,1,4.110183,70,true,true
"MLB-carlos-delgado-00","MLB",28,28,28,1,5.0834238,70,true,true
"MLB-carlos-estvez-00","MLB",31,30,31,2,0.6480203,70,true,false
"MLB-carlos-febles-00","MLB",23,23,23,1,0.5484388,70,true,true
"MLB-carlos-gmez-00","MLB",27,27,28,2,4.1715825,70,true,true
"MLB-carlos-gonzlez-00","MLB",24,24,24,1,3.4337961,70,true,true
"MLB-carlos-guillen-00","MLB",30,28,30,3,3.7566585,70,true,true
"MLB-carlos-hernndez-01","MLB",24,24,24,1,0.309092,70,true,true
"MLB-carlos-lee-00","MLB",28,27,28,2,3.0784836,70,true,true
"MLB-carlos-marmol-00","MLB",27,27,27,1,1.7244554,70,true,true
"MLB-carlos-martinez-02","MLB",25,23,26,4,1.6743048,70,true,true
"MLB-carlos-pena-00","MLB",29,29,29,1,3.6074955,70,true,true
"MLB-carlos-quentin-00","MLB",25,25,25,1,2.4900519,70,true,true
"MLB-carlos-rodn-00","MLB",29,29,29,1,2.6534318,70,true,true
"MLB-carlos-silva-00","MLB",25,25,28,4,1.0625946,70,true,true
"MLB-carlos-villanueva-00","MLB",29,27,30,4,0.4660063,70,true,true
"MLB-carlos-zambrano-00","MLB",24,22,28,7,2.4779486,70,true,true
"MLB-carson-fulmer-00","MLB",30,30,30,1,0.0999566,70,true,false
"MLB-carson-kelly-00","MLB",24,24,26,3,1.0584445,70,true,true
"MLB-carter-capps-00","MLB",24,24,24,1,0.4821242,70,true,true
"MLB-casey-fossum-00","MLB",24,24,24,1,0.8701301,70,true,true
"MLB-casey-kelly-00","MLB",26,26,26,1,0.0291165,70,true,true
"MLB-casey-kotchman-00","MLB",24,24,24,1,1.1498969,70,true,true
"MLB-casey-sadler-00","MLB",30,30,30,1,0.5795152,70,true,false
"MLB-cc-sabathia-00","MLB",27,26,28,3,3.8764348,70,true,true
"MLB-cedric-mullins-00","MLB",26,26,26,1,4.113516,70,true,true
"MLB-cesar-izturis-00","MLB",24,24,24,1,2.3049338,70,true,true
"MLB-cesar-jimenez-00","MLB",23,23,23,1,0.23808,70,true,true
"MLB-chad-billingsley-00","MLB",23,23,25,3,1.8148124,70,true,true
"MLB-chad-bradford-00","MLB",27,27,27,1,1.3545672,70,true,true
"MLB-chad-cordero-00","MLB",23,22,23,2,0.7055004,70,true,true
"MLB-chad-durbin-00","MLB",30,30,30,1,0.4222428,70,true,true
"MLB-chad-gaudin-00","MLB",24,24,26,3,0.6309057,70,true,true
"MLB-chad-harville-00","MLB",24,22,26,5,-0.1278158,70,false,true
"MLB-chad-hermansen-00","MLB",24,24,26,3,-0.1209082,70,true,false
"MLB-chad-kuhl-00","MLB",24,24,24,1,0.906654,70,true,true
"MLB-chad-ogea-00","MLB",25,24,25,2,0.6980107,70,true,true
"MLB-chan-ho-park-00","MLB",28,25,28,4,2.2118019,70,true,true
"MLB-chance-sisco-00","MLB",22,22,22,1,-0.0261606,70,false,true
"MLB-charles-johnson-00","MLB",28,28,28,1,2.7927912,70,true,true
"MLB-charlie-culberson-00","MLB",29,29,29,1,0.6556425,70,true,true
"MLB-charlie-haeger-00","MLB",22,22,22,1,0.0201414,70,false,true
"MLB-chase-de-jong-00","MLB",24,23,26,4,-0.0487118,70,false,true
"MLB-chase-headley-00","MLB",28,28,28,1,4.9945925,70,true,true
"MLB-chasen-shreve-00","MLB",32,32,33,2,-0.0273573,70,true,false
"MLB-cheslor-cuthbert-00","MLB",23,23,23,1,0.4865322,70,true,true
"MLB-chi-chi-gonzlez-00","MLB",29,29,29,1,0.0829686,70,true,true
"MLB-chin-hui-tsao-00","MLB",26,23,26,4,0.002827,70,true,true
"MLB-chin-lung-hu-00","MLB",23,23,26,4,-0.0652474,70,false,true
"MLB-chipper-jones-00","MLB",26,24,30,7,5.3292096,70,true,true
"MLB-chris-archer-00","MLB",26,26,28,3,2.446269,70,true,true
"MLB-chris-carpenter-00","MLB",30,30,31,2,2.6844126,70,true,true
"MLB-chris-carter-01","MLB",29,27,29,3,1.4990778,70,true,true
"MLB-chris-davis-00","MLB",27,27,29,3,4.2925344,70,true,true
"MLB-chris-flexen-00","MLB",26,26,26,1,1.1732415,70,true,true
"MLB-chris-gomez-00","MLB",27,27,27,1,0.3537846,70,true,true
"MLB-chris-iannetta-00","MLB",34,31,34,4,0.8155293,70,true,true
"MLB-chris-owings-00","MLB",22,22,25,4,0.2269944,70,true,true
"MLB-chris-paddack-00","MLB",23,23,23,1,0.8209072,70,false,true
"MLB-chris-parmelee-00","MLB",23,23,23,1,0.1210905,70,false,true
"MLB-chris-perez-00","MLB",26,24,26,3,0.4798572,70,true,true
"MLB-chris-ray-00","MLB",23,23,25,3,0.1877727,70,false,true
"MLB-chris-reitsma-00","MLB",27,27,27,1,0.9347028,70,true,true
"MLB-chris-resop-00","MLB",28,28,28,1,0.321573,70,true,true
"MLB-chris-sale-00","MLB",28,28,28,1,3.4469016,70,true,true
"MLB-chris-snelling-00","MLB",24,24,24,1,0.074745,70,true,true
"MLB-chris-snyder-00","MLB",27,26,29,4,0.966553,70,true,true
"MLB-chris-stynes-00","MLB",27,27,27,1,1.19466,70,true,true
"MLB-chris-taylor-00","MLB",26,26,27,2,2.5974423,70,true,true
"MLB-chris-tillman-00","MLB",26,25,28,4,0.9612165,70,true,true
"MLB-chris-volstad-00","MLB",24,21,24,4,0.3618721,70,true,true
"MLB-chris-woodward-00","MLB",26,26,26,1,0.7223664,70,true,true
"MLB-chris-young-01","MLB",27,26,27,2,3.0926025,70,true,true
"MLB-christian-arroyo-00","MLB",26,26,26,1,0.4193034,70,true,true
"MLB-christian-bethancourt-00","MLB",30,30,30,1,1.0719369,70,true,true
"MLB-christian-vzquez-00","MLB",28,28,28,1,2.072908,70,true,true
"MLB-christian-walker-00","MLB",31,31,32,2,2.7221025,70,true,true
"MLB-christian-yelich-00","MLB",26,24,27,4,4.8969767,70,true,true
"MLB-chuck-james-00","MLB",24,24,25,2,0.064376,70,true,true
"MLB-cionel-prez-00","MLB",26,26,28,3,0.5715628,70,true,true
"MLB-cj-nitkowski-00","MLB",27,27,27,1,0.5046825,70,true,true
"MLB-cla-meredith-00","MLB",24,23,24,2,0.6138357,70,true,true
"MLB-clay-buchholz-00","MLB",25,25,25,1,1.1705235,70,true,true
"MLB-clayton-kershaw-00","MLB",27,23,27,5,4.1749752,70,true,true
"MLB-cliff-floyd-00","MLB",28,28,28,1,4.0232772,70,true,true
"MLB-cliff-lee-00","MLB",32,29,34,6,3.7281825,70,true,true
"MLB-clint-frazier-00","MLB",25,25,25,1,0.1948202,70,true,true
"MLB-clint-sodowsky-00","MLB",25,25,25,1,0.1404042,70,true,true
"MLB-coco-crisp-00","MLB",25,24,27,4,3.1139136,70,true,true
"MLB-cody-allen-00","MLB",26,26,26,1,1.6587675,70,true,true
"MLB-cody-asche-00","MLB",24,24,24,1,0.1566362,70,true,true
"MLB-cody-bellinger-00","MLB",23,23,23,1,5.0902524,70,true,true
"MLB-cody-reed-00","MLB",25,25,25,1,0.101883,70,true,true
"MLB-cody-ross-00","MLB",27,27,27,1,2.0523267,70,true,true
"MLB-colby-lewis-00","MLB",30,30,30,1,2.1023361,70,true,true
"MLB-colby-rasmus-00","MLB",23,23,23,1,2.3691827,70,true,true
"MLB-cole-hamels-00","MLB",24,24,24,1,2.5086498,70,true,true
"MLB-cole-tucker-00","MLB",26,26,26,1,-0.0507456,70,true,true
"MLB-colin-moran-00","MLB",25,25,27,3,0.2850954,70,true,true
"MLB-collin-balester-00","MLB",22,22,22,1,0.0983874,70,false,true
"MLB-conor-gillaspie-00","MLB",26,26,26,1,0.807759,70,true,true
"MLB-conor-jackson-00","MLB",26,26,26,1,1.6447099,70,true,true
"MLB-corbin-burnes-00","MLB",26,26,27,2,2.8668153,70,true,true
"MLB-corey-hart-00","MLB",25,25,25,1,2.3617638,70,true,true
"MLB-corey-knebel-00","MLB",25,25,25,1,1.8649302,70,true,true
"MLB-corey-patterson-00","MLB",24,24,26,3,3.092538,70,true,true
"MLB-corey-seager-00","MLB",22,22,23,2,3.5875206,70,true,true
"MLB-cory-bailey-00","MLB",30,30,30,1,0.5995816,70,true,true
"MLB-cory-spangenberg-00","MLB",24,24,24,1,0.9060288,70,true,true
"MLB-craig-kimbrel-00","MLB",29,29,29,1,1.9160073,70,true,true
"MLB-cristhian-adames-00","MLB",27,27,27,1,-0.0445434,70,true,false
"MLB-cristian-guzman-00","MLB",23,23,23,1,1.2210097,70,true,true
"MLB-cristian-javier-00","MLB",25,25,25,1,1.4045889,70,true,true
"MLB-cristian-pache-00","MLB",24,24,25,2,-0.0289892000000001,70,true,false
"MLB-csar-hernndez-00","MLB",26,26,26,1,2.1941933,70,true,true
"MLB-curtis-goodwin-00","MLB",24,22,24,3,0.0811944,70,true,true
"MLB-curtis-granderson-00","MLB",26,26,26,1,5.0993908,70,true,true
"MLB-dakota-hudson-00","MLB",27,27,27,1,0.3970146,70,true,true
"MLB-dallas-braden-00","MLB",26,26,26,1,1.4057008,70,true,true
"MLB-dallas-mcpherson-00","MLB",24,24,24,1,0.1714946,70,true,true
"MLB-damian-jackson-00","MLB",26,26,26,1,1.4239524,70,true,true
"MLB-damian-rolls-00","MLB",25,25,25,1,0.7114471,70,true,true
"MLB-dan-altavilla-00","MLB",23,23,23,1,0.0534882,70,false,true
"MLB-dan-haren-00","MLB",27,26,30,5,3.1741227,70,true,true
"MLB-dan-meyer-00","MLB",27,27,27,1,0.2800185,70,true,true
"MLB-dan-miceli-00","MLB",33,33,33,1,0.6121682,70,true,true
"MLB-dan-reichert-00","MLB",23,23,23,1,0.7254118,70,true,true
"MLB-dan-serafini-00","MLB",24,23,24,2,0.039438,70,true,true
"MLB-dan-straily-00","MLB",28,28,28,1,0.6816321,70,true,true
"MLB-dan-wheeler-00","MLB",28,28,28,1,1.1149608,70,true,true
"MLB-dana-eveland-00","MLB",24,24,24,1,0.8201228,70,true,true
"MLB-dangelo-jimenez-00","MLB",26,25,26,2,1.9569514,70,true,true
"MLB-daniel-cabrera-00","MLB",24,24,26,3,0.933339,70,true,true
"MLB-daniel-descalso-00","MLB",31,29,31,3,0.0650237999999999,70,true,true
"MLB-daniel-hudson-00","MLB",24,24,24,1,2.3046276,70,true,true
"MLB-daniel-mengden-00","MLB",25,23,26,4,0.1796475,70,true,true
"MLB-daniel-murphy-00","MLB",31,31,32,2,2.619326,70,true,true
"MLB-daniel-norris-00","MLB",26,26,26,1,0.7535384,70,true,true
"MLB-daniel-robertson-01","MLB",24,24,24,1,1.8710955,70,true,true
"MLB-daniel-vogelbach-00","MLB",29,29,29,1,0.7116858,70,true,true
"MLB-danny-bautista-00","MLB",29,28,29,2,0.3458807,70,true,true
"MLB-danny-duffy-00","MLB",27,27,28,2,1.5730539,70,true,true
"MLB-danny-espinosa-00","MLB",24,24,25,2,2.0175174,70,true,true
"MLB-danny-graves-00","MLB",27,25,28,4,0.6119064,70,true,true
"MLB-danny-jansen-00","MLB",27,27,28,2,0.9317718,70,true,true
"MLB-danny-klassen-00","MLB",27,23,27,5,-0.06095,70,true,false
"MLB-danny-salazar-00","MLB",25,25,26,2,1.2080654,70,true,true
"MLB-danny-santana-00","MLB",23,23,23,1,1.4650751,70,false,true
"MLB-dansby-swanson-00","MLB",28,28,28,1,4.5287145,70,true,true
"MLB-danys-baez-00","MLB",24,24,24,1,0.8897676,70,true,true
"MLB-daric-barton-00","MLB",24,24,24,1,3.3591308,70,true,true
"MLB-darin-erstad-00","MLB",26,26,26,1,5.7467718,70,true,true
"MLB-darrell-may-00","MLB",31,31,31,1,1.2826462,70,true,true
"MLB-darren-dreifort-00","MLB",26,26,26,1,2.0854355,70,true,true
"MLB-darren-oliver-00","MLB",28,28,28,1,1.9811718,70,true,true
"MLB-daryle-ward-00","MLB",32,31,32,2,0.1805805,70,true,true
"MLB-daulton-varsho-00","MLB",25,25,25,1,2.8216837,70,true,true
"MLB-dave-borkowski-00","MLB",27,27,29,3,0.1953259,70,true,true
"MLB-dave-williams-00","MLB",25,22,26,5,0.0628584,70,true,true
"MLB-david-aardsma-00","MLB",27,27,27,1,1.244796,70,true,true
"MLB-david-bell-00","MLB",31,28,31,4,2.0375765,70,true,true
"MLB-david-dahl-00","MLB",25,22,25,4,0.5849707,70,true,true
"MLB-david-dejesus-00","MLB",29,25,29,5,2.1031302,70,true,true
"MLB-david-dellucci-00","MLB",31,31,31,1,1.0578834,70,true,true
"MLB-david-ortiz-00","MLB",31,29,31,3,3.9569901,70,true,true
"MLB-david-pauley-00","MLB",28,28,28,1,0.1185998,70,true,true
"MLB-david-price-00","MLB",29,28,30,3,2.9591631,70,true,true
"MLB-david-riske-00","MLB",26,26,26,1,0.8529609,70,true,true
"MLB-david-robertson-00","MLB",26,26,26,1,1.5012589,70,true,true
"MLB-david-wright-00","MLB",24,24,25,2,5.7820191,70,true,true
"MLB-dayan-viciedo-00","MLB",23,23,24,2,0.2440196,70,true,true
"MLB-dee-brown-00","MLB",24,20,24,5,-0.2071789,70,true,true
"MLB-dee-strange-gordon-00","MLB",27,26,27,2,2.7076374,70,true,true
"MLB-delino-deshields-01","MLB",22,22,24,3,0.7331702,70,false,true
"MLB-dellin-betances-00","MLB",26,26,28,3,1.9842827,70,true,true
"MLB-delmon-young-00","MLB",24,24,24,1,0.8043267,70,true,true
"MLB-dennis-santana-00","MLB",28,28,28,1,0.7042899,70,true,false
"MLB-denny-bautista-00","MLB",24,23,26,4,0.0382725,70,false,true
"MLB-dennys-reyes-00","MLB",29,27,29,3,0.5279315,70,true,true
"MLB-derek-dietrich-00","MLB",26,26,26,1,1.1976292,70,true,true
"MLB-derek-fisher-00","MLB",23,23,23,1,-0.0180418,70,false,true
"MLB-derek-holland-00","MLB",26,24,26,3,1.8511267,70,true,true
"MLB-derek-jeter-00","MLB",25,24,25,2,4.9784691,70,true,true
"MLB-derek-norris-00","MLB",26,26,26,1,2.3896942,70,true,true
"MLB-derrek-lee-00","MLB",29,29,29,1,4.6062476,70,true,true
"MLB-derrick-turnbow-00","MLB",27,27,29,3,0.7019622,70,true,true
"MLB-desi-relaford-00","MLB",27,27,28,2,1.2193605,70,true,true
"MLB-desmond-jennings-00","MLB",25,25,27,3,1.7737868,70,true,true
"MLB-devin-mesoraco-00","MLB",26,26,26,1,1.6773477,70,true,true
"MLB-devin-smeltzer-00","MLB",23,23,23,1,0.0701523,70,false,true
"MLB-dewayne-wise-00","MLB",34,34,34,1,0.6642246,70,true,true
"MLB-dewon-brazelton-00","MLB",24,24,24,1,0.2432115,70,true,true
"MLB-dexter-fowler-00","MLB",30,29,30,2,1.9648266,70,true,true
"MLB-didi-gregorius-00","MLB",25,25,28,4,1.877967,70,true,true
"MLB-dioner-navarro-00","MLB",29,29,29,1,0.470422,70,true,true
"MLB-dixon-machado-00","MLB",23,23,24,2,-0.092207,70,false,true
"MLB-dj-lemahieu-00","MLB",30,30,30,1,3.4300461,70,true,true
"MLB-dmitri-young-00","MLB",24,24,26,3,1.4301636,70,true,true
"MLB-domingo-santana-00","MLB",24,24,24,1,2.0680772,70,true,true
"MLB-dominic-leone-00","MLB",25,25,25,1,0.7788837,70,true,true
"MLB-dominic-smith-00","MLB",25,24,25,2,0.0991270000000001,70,true,true
"MLB-domonic-brown-00","MLB",25,25,25,1,1.1091316,70,true,true
"MLB-donnie-murphy-00","MLB",30,30,30,1,0.2087904,70,true,true
"MLB-donnie-sadler-00","MLB",23,23,25,3,-0.1528626,70,false,true
"MLB-dontrelle-willis-00","MLB",23,23,23,1,3.836928,70,true,true
"MLB-doug-davis-00","MLB",29,28,29,2,1.724662,70,true,true
"MLB-doug-waechter-00","MLB",27,24,27,4,0.1246581,70,true,true
